ts_code,ann_date,end_date,holder_name,hold_ratio,holder_type
300317.SZ,20260425,20251231,阿拉山口市灏轩股权投资有限公司,5.9703,风险投资公司
300317.SZ,20260425,20251231,阿拉山口市灏轩股权投资有限公司,5.9703,风险投资公司
300335.SZ,20260417,20251231,CHANGYUANZHENG,1.0324,自然人
300335.SZ,20260417,20251231,CHANGYUANZHENG,1.0324,自然人
300335.SZ,20260417,20251231,常厚春,10.6747,自然人
300335.SZ,20260417,20251231,常厚春,10.6747,自然人
300335.SZ,20260417,20251231,徐平,0.587,自然人
300335.SZ,20260417,20251231,徐平,0.587,自然人
300335.SZ,20260417,20251231,朱咏梅,0.7213,自然人
300335.SZ,20260417,20251231,朱咏梅,0.7213,自然人
300335.SZ,20260417,20251231,李光宇,1.4852,自然人
300335.SZ,20260417,20251231,李光宇,1.4852,自然人
300335.SZ,20260417,20251231,李祖芹,8.3662,自然人
300335.SZ,20260417,20251231,李祖芹,8.3662,自然人
300335.SZ,20260417,20251231,李胜军,1.904,自然人
300335.SZ,20260417,20251231,李胜军,1.904,自然人
300335.SZ,20260417,20251231,王洪伟,0.6394,自然人
300335.SZ,20260417,20251231,王洪伟,0.6394,自然人
300335.SZ,20260417,20251231,郭庆利,0.6359,自然人
300335.SZ,20260417,20251231,郭庆利,0.6359,自然人
300335.SZ,20260417,20251231,马革,5.8783,自然人
300335.SZ,20260417,20251231,马革,5.8783,自然人
600011.SH,20260325,20251231,中国华能集团有限公司,9.9065,一般企业
600011.SH,20260325,20251231,中国华能集团香港有限公司,3.0067,一般企业
600011.SH,20260325,20251231,中国证券金融股份有限公司,2.9746,金融机构—证券公司
600011.SH,20260325,20251231,华能国际电力开发公司,32.2757,一般企业
600011.SH,20260325,20251231,大连市国有资本管理运营有限公司,1.6913,国资局
600011.SH,20260325,20251231,江苏省国信集团有限公司,1.6464,一般企业
600011.SH,20260325,20251231,河北建设投资集团有限责任公司,3.1425,投资公司
600011.SH,20260325,20251231,辽宁能源投资(集团)有限责任公司,1.5556,投资公司
600011.SH,20260325,20251231,香港中央结算(代理人)有限公司,26.7787,一般企业
600011.SH,20260325,20251231,香港中央结算有限公司,0.951,一般企业
600021.SH,20260414,20251231,上海纳奥姜澜管理咨询中心(有限合伙),0.3136,投资公司
600021.SH,20260414,20251231,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,0.7388,其他金融产品
600021.SH,20260414,20251231,中国电力国际发展有限公司,12.8771,一般企业
600021.SH,20260414,20251231,中央汇金资产管理有限责任公司,1.2007,资产管理公司
600021.SH,20260414,20251231,国家电力投资集团有限公司,44.3631,投资公司
600021.SH,20260414,20251231,张毅,0.3084,自然人
600021.SH,20260414,20251231,新疆疆纳矿业有限公司,0.4088,一般企业
600021.SH,20260414,20251231,深圳信德华昌投资有限公司,0.3208,投资公司
600021.SH,20260414,20251231,韩世冰,0.3115,自然人
600021.SH,20260414,20251231,香港中央结算有限公司,1.1497,一般企业
600023.SH,20260428,20251231,中国华能集团有限公司,4.2742,一般企业
600023.SH,20260428,20251231,中国太平洋人寿保险股份有限公司-传统保险高分红股票管理组合,1.4473,保险投资组合
600023.SH,20260428,20251231,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,0.4978,其他金融产品
600023.SH,20260428,20251231,博时基金-农业银行-博时中证金融资产管理计划,0.5127,其他金融产品
600023.SH,20260428,20251231,大成基金-农业银行-大成中证金融资产管理计划,0.5675,其他金融产品
600023.SH,20260428,20251231,工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,0.5182,其他金融产品
600023.SH,20260428,20251231,河北港口集团有限公司,0.9529,一般企业
600023.SH,20260428,20251231,浙江浙能兴源节能科技有限公司,3.7326,一般企业
600023.SH,20260428,20251231,浙江省能源集团有限公司,69.4523,一般企业
600023.SH,20260428,20251231,香港中央结算有限公司,0.8506,一般企业
600025.SH,20260429,20251231,中国华能集团有限公司,48.6928,一般企业
600025.SH,20260429,20251231,云南合和(集团)股份有限公司,11.7357,一般企业
600025.SH,20260429,20251231,云南省能源投资集团有限公司,21.9354,投资公司
600025.SH,20260429,20251231,云南融聚发展投资有限公司,1.1049,投资公司
600025.SH,20260429,20251231,北京大地远通(集团)有限公司,0.6597,一般企业
600025.SH,20260429,20251231,北京远通鑫海商贸有限公司,0.7675,一般企业
600025.SH,20260429,20251231,昆明云能产业有限公司,1.5029,一般企业
600025.SH,20260429,20251231,昆明云能产融有限公司,3.8645,一般企业
600025.SH,20260429,20251231,李海清,0.3067,自然人
600025.SH,20260429,20251231,李福清,0.3848,自然人
600027.SH,20260327,20251231,中国华电集团有限公司,45.6341,一般企业
600027.SH,20260327,20251231,中国国有企业结构调整基金二期股份有限公司,0.886,一般企业
600027.SH,20260327,20251231,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,0.5636,其他金融产品
600027.SH,20260327,20251231,中国工艺集团有限公司,0.6011,一般企业
600027.SH,20260327,20251231,中国证券金融股份有限公司,2.1047,金融机构—证券公司
600027.SH,20260327,20251231,中央汇金资产管理有限责任公司,0.6567,资产管理公司
600027.SH,20260327,20251231,太平人寿保险有限公司-传统-普通保险产品-022L-CT001沪,0.833,保险投资组合
600027.SH,20260327,20251231,山东发展投资控股集团有限公司,6.3021,投资公司
600027.SH,20260327,20251231,申能股份有限公司,1.0205,一般企业
600027.SH,20260327,20251231,香港中央结算有限公司,15.4713,一般企业
600032.SH,20260428,20251231,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,0.4415,其他金融产品
600032.SH,20260428,20251231,中国长江电力股份有限公司,4.2756,一般企业
600032.SH,20260428,20251231,丽水市富处股权投资合伙企业(有限合伙),0.4051,风险投资公司
600032.SH,20260428,20251231,国新国同(杭州)股权投资有限公司-杭州微同股权投资合伙企业(有限合伙),0.4501,风险投资公司
600032.SH,20260428,20251231,广发基金-南方电网资本控股有限公司-广发基金新起点88号单一资产管理计划,0.4068,基金专户理财
600032.SH,20260428,20251231,浙江广杰投资管理有限公司,0.4501,投资公司
600032.SH,20260428,20251231,浙江新能能源发展有限公司,17.965,一般企业
600032.SH,20260428,20251231,浙江省能源集团有限公司,59.8833,一般企业
600032.SH,20260428,20251231,浙江空港资本控股有限公司,0.4051,一般企业
600032.SH,20260428,20251231,香港中央结算有限公司,0.5138,一般企业
600052.SH,20260428,20251231,东阳复创信息技术有限公司,7.0,一般企业
600052.SH,20260428,20251231,东阳复创信息技术有限公司,7.0,一般企业
600052.SH,20260428,20251231,东阳市东科数字科技有限公司,26.554,一般企业
600052.SH,20260428,20251231,东阳市东科数字科技有限公司,26.554,一般企业
600052.SH,20260428,20251231,东阳市新岭科技有限公司,4.3392,一般企业
600052.SH,20260428,20251231,东阳市新岭科技有限公司,4.3392,一般企业
600052.SH,20260428,20251231,广厦建设集团有限责任公司,3.6439,一般企业
600052.SH,20260428,20251231,广厦建设集团有限责任公司,3.6439,一般企业
600052.SH,20260428,20251231,张丽,0.5115,自然人
600052.SH,20260428,20251231,张丽,0.5115,自然人
600052.SH,20260428,20251231,张鹏,0.6507,自然人
600052.SH,20260428,20251231,张鹏,0.6507,自然人
600052.SH,20260428,20251231,方三明,1.3566,自然人
600052.SH,20260428,20251231,方三明,1.3566,自然人
600052.SH,20260428,20251231,楼忠福,1.7284,自然人
600052.SH,20260428,20251231,楼忠福,1.7284,自然人
600052.SH,20260428,20251231,王娟娟,0.8485,自然人
600052.SH,20260428,20251231,王娟娟,0.8485,自然人
600052.SH,20260428,20251231,王辉,0.5473,自然人
600052.SH,20260428,20251231,王辉,0.5473,自然人
600098.SH,20260415,20251231,东莞市新越股权投资有限公司-东莞市能投一号股权投资合伙企业(有限合伙),0.4436,风险投资公司
600098.SH,20260415,20251231,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,0.4412,其他金融产品
600098.SH,20260415,20251231,中国建设银行股份有限公司-东方红中证东方红红利低波动指数证券投资基金,0.3859,其他金融产品
600098.SH,20260415,20251231,中国长江电力股份有限公司,13.9795,一般企业
600098.SH,20260415,20251231,广州产业投资控股集团有限公司,57.9498,风险投资公司
600098.SH,20260415,20251231,招商证券股份有限公司,0.5818,金融机构—证券公司
600098.SH,20260415,20251231,西藏亿纬控股有限公司,0.5323,一般企业
600098.SH,20260415,20251231,长电宜昌能源投资有限公司,1.5403,投资公司
600098.SH,20260415,20251231,靳阳,0.6328,自然人
600098.SH,20260415,20251231,香港中央结算有限公司,0.5185,一般企业
600101.SH,20260327,20251231,J.P.MorganSecuritiesPLC-自有资金,0.2948,一般企业
600101.SH,20260327,20251231,J.P.MorganSecuritiesPLC-自有资金,0.2948,一般企业
600101.SH,20260327,20251231,中国建设银行股份有限公司-广发中证全指电力公用事业交易型开放式指数证券投资基金,0.3034,其他金融产品
600101.SH,20260327,20251231,中国建设银行股份有限公司-广发中证全指电力公用事业交易型开放式指数证券投资基金,0.3034,其他金融产品
600101.SH,20260327,20251231,叶守定,0.4417,自然人
600101.SH,20260327,20251231,叶守定,0.4417,自然人
600101.SH,20260327,20251231,国网四川省电力公司,20.0723,一般企业
600101.SH,20260327,20251231,国网四川省电力公司,20.0723,一般企业
600101.SH,20260327,20251231,崔伟,0.3221,自然人
600101.SH,20260327,20251231,崔伟,0.3221,自然人
600101.SH,20260327,20251231,庄俊顺,0.7573,自然人
600101.SH,20260327,20251231,庄俊顺,0.7573,自然人
600101.SH,20260327,20251231,王学才,0.4883,自然人
600101.SH,20260327,20251231,王学才,0.4883,自然人
600101.SH,20260327,20251231,遂宁兴业投资集团有限公司,5.7026,投资公司
600101.SH,20260327,20251231,遂宁兴业投资集团有限公司,5.7026,投资公司
600101.SH,20260327,20251231,遂宁市瑞隆企业管理有限公司,5.649,一般企业
600101.SH,20260327,20251231,遂宁市瑞隆企业管理有限公司,5.649,一般企业
600101.SH,20260327,20251231,香港中央结算有限公司,0.6872,一般企业
600101.SH,20260327,20251231,香港中央结算有限公司,0.6872,一般企业
600116.SH,20260423,20251231,三峡电能有限公司,2.5091,一般企业
600116.SH,20260423,20251231,三峡资本控股有限责任公司,2.1197,一般企业
600116.SH,20260423,20251231,中国长江电力股份有限公司,15.5891,一般企业
600116.SH,20260423,20251231,中央企业乡村产业投资基金股份有限公司,2.3916,风险投资公司
600116.SH,20260423,20251231,新华水利控股集团有限公司,5.805,一般企业
600116.SH,20260423,20251231,水利部综合开发管理中心,5.136,一般企业
600116.SH,20260423,20251231,重庆两江新区开发投资集团有限公司,6.3336,投资公司
600116.SH,20260423,20251231,重庆发展资产经营有限公司,5.7527,资产管理公司
600116.SH,20260423,20251231,重庆涪陵能源实业集团有限公司,8.0354,一般企业
600116.SH,20260423,20251231,长电宜昌能源投资有限公司,2.256,投资公司
600149.SH,20260418,20251231,代学荣,0.4151,自然人
600149.SH,20260418,20251231,代学荣,0.4151,自然人
600149.SH,20260418,20251231,何宇波,0.4044,自然人
600149.SH,20260418,20251231,何宇波,0.4044,自然人
600149.SH,20260418,20251231,廊坊市投资控股集团有限公司,15.3024,投资公司
600149.SH,20260418,20251231,廊坊市投资控股集团有限公司,15.3024,投资公司
600149.SH,20260418,20251231,恒大地产集团有限公司,20.0,一般企业
600149.SH,20260418,20251231,恒大地产集团有限公司,20.0,一般企业
600149.SH,20260418,20251231,李世伟,0.3904,自然人
600149.SH,20260418,20251231,李世伟,0.3904,自然人
600149.SH,20260418,20251231,潘智楠,1.355,自然人
600149.SH,20260418,20251231,潘智楠,1.355,自然人
600149.SH,20260418,20251231,盛四凤,0.4284,自然人
600149.SH,20260418,20251231,盛四凤,0.4284,自然人
600149.SH,20260418,20251231,陆宏娣,0.5379,自然人
600149.SH,20260418,20251231,陆宏娣,0.5379,自然人
600149.SH,20260418,20251231,陈复兴,0.48,自然人
600149.SH,20260418,20251231,陈复兴,0.48,自然人
600149.SH,20260418,20251231,黎东,1.108,自然人
600149.SH,20260418,20251231,黎东,1.108,自然人
600157.SH,20260423,20251231,中国东方资产管理股份有限公司江西省分公司,1.3547,资产管理公司
600157.SH,20260423,20251231,中国信托业保障基金有限责任公司-新华信托华悦系列·丰惠1号投资单一资金信托,0.3254,其他金融产品
600157.SH,20260423,20251231,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,1.4555,其他金融产品
600157.SH,20260423,20251231,中国建设银行股份有限公司-广发中证全指电力公用事业交易型开放式指数证券投资基金,0.4327,其他金融产品
600157.SH,20260423,20251231,吉林省信托有限责任公司-吉信·九兴能源信托贷款单一资金信托计划,0.4865,信托公司单一证券信托
600157.SH,20260423,20251231,嘉兴民安投资合伙企业(有限合伙),0.8813,投资公司
600157.SH,20260423,20251231,永泰集团有限公司,18.4588,一般企业
600157.SH,20260423,20251231,泰达宏利基金-工商银行-泰达宏利新毅3号资产管理计划,0.4761,其他金融产品
600157.SH,20260423,20251231,陕西省国际信托股份有限公司-陕国投·唐兴8号证券投资集合资金信托计划,0.4992,其他金融产品
600157.SH,20260423,20251231,香港中央结算有限公司,0.9994,一般企业
600163.SH,20260429,20251231,中国工商银行股份有限公司-东方红新动力灵活配置混合型证券投资基金,0.6792,其他金融产品
600163.SH,20260429,20251231,云南能投资本投资有限公司,0.6128,投资公司
600163.SH,20260429,20251231,招商银行股份有限公司-东方红京东大数据灵活配置混合型证券投资基金,0.4492,其他金融产品
600163.SH,20260429,20251231,招商银行股份有限公司-南方中证1000交易型开放式指数证券投资基金,0.3687,其他金融产品
600163.SH,20260429,20251231,招商银行股份有限公司-工银瑞信红利优享灵活配置混合型证券投资基金,2.5705,其他金融产品
600163.SH,20260429,20251231,段京佩,0.7391,自然人
600163.SH,20260429,20251231,福建华兴创业投资有限公司,0.9796,风险投资公司
600163.SH,20260429,20251231,福建省投资开发集团有限责任公司,64.1382,投资公司
600163.SH,20260429,20251231,福建省铁路投资有限责任公司,0.8461,投资公司
600163.SH,20260429,20251231,香港中央结算有限公司,0.5369,一般企业
600167.SH,20260429,20251231,上海美季信息科技有限公司,1.1002,一般企业
600167.SH,20260429,20251231,周泽亮,2.4804,自然人
600167.SH,20260429,20251231,拉萨和泰装修有限公司,4.9127,一般企业
600167.SH,20260429,20251231,江洁,0.7088,自然人
600167.SH,20260429,20251231,沈阳茵芙诺德科技有限公司,1.6077,一般企业
600167.SH,20260429,20251231,深圳鼎呈投资管理有限公司-鼎呈顶志私募证券投资基金,1.2887,其他金融产品
600167.SH,20260429,20251231,深圳鼎呈投资管理有限公司-鼎呈鼎盛20号私募证券投资基金,1.1654,其他金融产品
600167.SH,20260429,20251231,联众新能源有限公司,52.9784,一般企业
600167.SH,20260429,20251231,联美集团有限公司,17.2332,一般企业
600167.SH,20260429,20251231,香港中央结算有限公司,0.5037,一般企业
600226.SH,20260421,20251231,中信证券资产管理(香港)有限公司-客户资金,0.5914,其他金融产品
600226.SH,20260421,20251231,亨通集团有限公司,16.9499,一般企业
600226.SH,20260421,20251231,华泰金融控股(香港)有限公司-客户资金,2.0629,其他金融产品
600226.SH,20260421,20251231,张家港市朴鑫企业管理咨询合伙企业(有限合伙),5.2403,投资公司
600226.SH,20260421,20251231,济南泰翔投资合伙企业(有限合伙),5.2367,投资公司
600226.SH,20260421,20251231,浙江亨通控股股份有限公司-2024年员工持股计划,1.0086,其他金融产品
600226.SH,20260421,20251231,王新蕾,0.7236,自然人
600226.SH,20260421,20251231,苏州亨通永旭创业投资企业(有限合伙),10.8336,风险投资公司
600226.SH,20260421,20251231,陆利斌,2.9738,自然人
600226.SH,20260421,20251231,香港中央结算有限公司,0.8184,一般企业
600236.SH,20260331,20251231,中国大唐集团有限公司,51.5515,一般企业
600236.SH,20260331,20251231,中国建设银行股份有限公司企业年金计划-中国工商银行股份有限公司,0.1315,企业年金
600236.SH,20260331,20251231,中国长江电力股份有限公司,11.664,一般企业
600236.SH,20260331,20251231,国新博远投资(北京)有限公司,4.3077,投资公司
600236.SH,20260331,20251231,广西大化金达实业开发有限公司,0.1708,一般企业
600236.SH,20260331,20251231,广西投资集团有限公司,22.3087,投资公司
600236.SH,20260331,20251231,招商银行股份有限公司-工银瑞信红利优享灵活配置混合型证券投资基金,0.1974,其他金融产品
600236.SH,20260331,20251231,贵州乌江能源投资有限公司,3.1195,投资公司
600236.SH,20260331,20251231,长电投资管理有限责任公司,1.3583,投资公司
600236.SH,20260331,20251231,香港中央结算有限公司,0.161,一般企业
600292.SH,20260417,20251231,中国电力国际发展有限公司,46.0434,一般企业
600292.SH,20260417,20251231,国家电力投资集团有限公司,7.7972,投资公司
600292.SH,20260417,20251231,国家电投集团广西电力有限公司,9.0902,一般企业
600292.SH,20260417,20251231,崔建国,0.0814,自然人
600292.SH,20260417,20251231,招商银行股份有限公司-南方中证1000交易型开放式指数证券投资基金,0.083,其他金融产品
600292.SH,20260417,20251231,李秋香,0.0776,自然人
600292.SH,20260417,20251231,湖南湘投国际投资有限公司,27.0405,投资公司
600292.SH,20260417,20251231,重庆市城市建设投资(集团)有限公司,1.5292,投资公司
600292.SH,20260417,20251231,阿拉丁环保集团有限公司,0.1392,一般企业
600292.SH,20260417,20251231,香港中央结算有限公司,0.1144,一般企业
600310.SH,20260327,20251231,付前军,0.5663,自然人
600310.SH,20260327,20251231,付前军,0.5663,自然人
600310.SH,20260327,20251231,付崑,0.3181,自然人
600310.SH,20260327,20251231,付崑,0.3181,自然人
600310.SH,20260327,20251231,广西广投正润发展集团有限公司,32.4742,一般企业
600310.SH,20260327,20251231,广西广投正润发展集团有限公司,32.4742,一般企业
600310.SH,20260327,20251231,广西能源集团有限公司,18.5153,一般企业
600310.SH,20260327,20251231,广西能源集团有限公司,18.5153,一般企业
600310.SH,20260327,20251231,王强,0.2797,自然人
600310.SH,20260327,20251231,王强,0.2797,自然人
600310.SH,20260327,20251231,谢润芳,0.5929,自然人
600310.SH,20260327,20251231,谢润芳,0.5929,自然人
600310.SH,20260327,20251231,贺州市城市运营投资管理有限公司,0.873,投资公司
600310.SH,20260327,20251231,贺州市城市运营投资管理有限公司,0.873,投资公司
600310.SH,20260327,20251231,赵欣,0.6155,自然人
600310.SH,20260327,20251231,赵欣,0.6155,自然人
600310.SH,20260327,20251231,香港中央结算有限公司,0.4061,一般企业
600310.SH,20260327,20251231,香港中央结算有限公司,0.4061,一般企业
600310.SH,20260327,20251231,高虹,0.3411,自然人
600310.SH,20260327,20251231,高虹,0.3411,自然人
600396.SH,20260430,20251231,中国华电集团有限公司,20.9181,一般企业
600396.SH,20260430,20251231,刘彩云,0.166,自然人
600396.SH,20260430,20251231,华电辽宁能源有限公司,17.5769,一般企业
600396.SH,20260430,20251231,姚洪燕,0.2221,自然人
600396.SH,20260430,20251231,李岩岩,0.5093,自然人
600396.SH,20260430,20251231,沙禹先,0.2054,自然人
600396.SH,20260430,20251231,深圳市联信投资有限公司,3.9,投资公司
600396.SH,20260430,20251231,王国洲,0.1692,自然人
600396.SH,20260430,20251231,辽宁能源投资(集团)有限责任公司,16.5996,投资公司
600396.SH,20260430,20251231,高同裕,0.2568,自然人
600452.SH,20260417,20251231,中信证券股份有限公司,0.6649,金融机构—证券公司
600452.SH,20260417,20251231,全国社保基金一零三组合,4.5557,社保基金、社保机构
600452.SH,20260417,20251231,冯锦刚,0.6513,自然人
600452.SH,20260417,20251231,刘长羽,2.7846,自然人
600452.SH,20260417,20251231,周信义,0.548,自然人
600452.SH,20260417,20251231,招商银行股份有限公司-南方中证1000交易型开放式指数证券投资基金,0.5506,其他金融产品
600452.SH,20260417,20251231,罗明光,1.6761,自然人
600452.SH,20260417,20251231,蒋超,1.6483,自然人
600452.SH,20260417,20251231,重庆川东电力集团有限责任公司,41.6482,一般企业
600452.SH,20260417,20251231,香港中央结算有限公司,1.249,一般企业
600475.SH,20260429,20251231,中国国有企业结构调整基金二期股份有限公司,14.4285,一般企业
600475.SH,20260429,20251231,中国银河证券股份有限公司,0.3191,金融机构—证券公司
600475.SH,20260429,20251231,招商银行股份有限公司-南方中证1000交易型开放式指数证券投资基金,0.3666,其他金融产品
600475.SH,20260429,20251231,无锡华光环保能源集团股份有限公司回购专用证券账户,1.0451,其他金融产品
600475.SH,20260429,20251231,无锡国联金融投资集团有限公司,1.2263,投资公司
600475.SH,20260429,20251231,无锡市国联发展(集团)有限公司,51.9502,一般企业
600475.SH,20260429,20251231,深圳市弘洛私募证券基金管理有限公司-弘洛弘道4号私募证券投资基金,0.3138,其他金融产品
600475.SH,20260429,20251231,紫金财产保险股份有限公司,4.9369,金融机构—保险公司
600475.SH,20260429,20251231,陈勇,0.3265,自然人
600475.SH,20260429,20251231,香港中央结算有限公司,1.5312,一般企业
600483.SH,20260423,20251231,三峡资本控股有限责任公司,9.8798,一般企业
600483.SH,20260423,20251231,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,0.5897,其他金融产品
600483.SH,20260423,20251231,中国太平洋人寿保险股份有限公司-传统保险高分红股票管理组合,1.3273,保险投资组合
600483.SH,20260423,20251231,全国社保基金一一零组合,0.7458,社保基金、社保机构
600483.SH,20260423,20251231,招商银行股份有限公司-工银瑞信红利优享灵活配置混合型证券投资基金,0.9473,其他金融产品
600483.SH,20260423,20251231,方正富邦基金-包商银行-紫金亿丰(北京)投资管理有限公司,0.9497,基金专户理财
600483.SH,20260423,20251231,福州港务集团有限公司,0.5392,一般企业
600483.SH,20260423,20251231,福建省能源集团有限责任公司,55.575,一般企业
600483.SH,20260423,20251231,福建长源纺织有限公司,0.6078,一般企业
600483.SH,20260423,20251231,香港中央结算有限公司,0.5896,一般企业
600505.SH,20260423,20251231,J.P.MorganSecuritiesPLC-自有资金,0.268,一般企业
600505.SH,20260423,20251231,J.P.MorganSecuritiesPLC-自有资金,0.268,一般企业
600505.SH,20260423,20251231,凉山州发展(控股)集团有限责任公司,16.8908,一般企业
600505.SH,20260423,20251231,凉山州发展(控股)集团有限责任公司,16.8908,一般企业
600505.SH,20260423,20251231,四川昭觉电力有限责任公司,0.4937,一般企业
600505.SH,20260423,20251231,四川昭觉电力有限责任公司,0.4937,一般企业
600505.SH,20260423,20251231,四川省水电投资经营集团有限公司,18.3151,投资公司
600505.SH,20260423,20251231,四川省水电投资经营集团有限公司,18.3151,投资公司
600505.SH,20260423,20251231,国网四川省电力公司,20.1469,一般企业
600505.SH,20260423,20251231,国网四川省电力公司,20.1469,一般企业
600505.SH,20260423,20251231,朱强,0.4917,自然人
600505.SH,20260423,20251231,朱强,0.4917,自然人
600505.SH,20260423,20251231,罗明光,0.5292,自然人
600505.SH,20260423,20251231,罗明光,0.5292,自然人
600505.SH,20260423,20251231,郭锦荣,0.2265,自然人
600505.SH,20260423,20251231,郭锦荣,0.2265,自然人
600505.SH,20260423,20251231,香港中央结算有限公司,0.2298,一般企业
600505.SH,20260423,20251231,香港中央结算有限公司,0.2298,一般企业
600505.SH,20260423,20251231,高盛国际-自有资金,0.2021,一般企业
600505.SH,20260423,20251231,高盛国际-自有资金,0.2021,一般企业
600509.SH,20260422,20251231,中国工商银行股份有限公司-广发中证1000交易型开放式指数证券投资基金,0.2907,其他金融产品
600509.SH,20260422,20251231,中国建设银行股份有限公司-广发中证全指电力公用事业交易型开放式指数证券投资基金,0.3029,其他金融产品
600509.SH,20260422,20251231,中新建电力集团有限责任公司,33.5984,一般企业
600509.SH,20260422,20251231,招商银行股份有限公司-华夏中证1000交易型开放式指数证券投资基金,0.4056,其他金融产品
600509.SH,20260422,20251231,招商银行股份有限公司-南方中证1000交易型开放式指数证券投资基金,0.6407,其他金融产品
600509.SH,20260422,20251231,新疆天富集团有限责任公司,0.8367,一般企业
600509.SH,20260422,20251231,新疆生产建设兵团投资有限责任公司,0.7757,投资公司
600509.SH,20260422,20251231,珠海回声资产管理有限公司-回声1号私募基金,0.4581,其他金融产品
600509.SH,20260422,20251231,黄华荣,0.3929,自然人
600509.SH,20260422,20251231,龚炯,0.4832,自然人
600575.SH,20260328,20251231,上海淮矿资产管理有限公司,3.6122,资产管理公司
600575.SH,20260328,20251231,中国建设银行-华夏红利混合型开放式证券投资基金,0.1392,其他金融产品
600575.SH,20260328,20251231,于秀平,0.1709,自然人
600575.SH,20260328,20251231,全国社保基金一一二组合,0.1395,社保基金、社保机构
600575.SH,20260328,20251231,冯春保,0.8842,自然人
600575.SH,20260328,20251231,国元证券-淮北皖淮投资有限公司-国元证券皖淮3号单一资产管理计划,0.158,券商集合资产管理计划
600575.SH,20260328,20251231,招商银行股份有限公司-华夏中证1000交易型开放式指数证券投资基金,0.1257,其他金融产品
600575.SH,20260328,20251231,招商银行股份有限公司-南方中证1000交易型开放式指数证券投资基金,0.1838,其他金融产品
600575.SH,20260328,20251231,淮南矿业(集团)有限责任公司,76.4725,一般企业
600575.SH,20260328,20251231,香港中央结算有限公司,0.3557,一般企业
600578.SH,20260425,20251231,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪,4.4751,保险投资组合
600578.SH,20260425,20251231,中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪,6.4445,保险投资组合
600578.SH,20260425,20251231,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,0.4419,其他金融产品
600578.SH,20260425,20251231,中国建设银行-华夏红利混合型开放式证券投资基金,0.275,其他金融产品
600578.SH,20260425,20251231,中央汇金资产管理有限责任公司,0.3893,资产管理公司
600578.SH,20260425,20251231,北京能源集团有限责任公司,66.7327,一般企业
600578.SH,20260425,20251231,华泰证券股份有限公司,0.1472,金融机构—证券公司
600578.SH,20260425,20251231,哈尔滨市道里区慈善基金会,0.316,公益基金
600578.SH,20260425,20251231,山西国际电力集团有限公司,6.3437,一般企业
600578.SH,20260425,20251231,香港中央结算有限公司,0.6753,一般企业
600642.SH,20260427,20251231,上海久事(集团)有限公司,0.5802,一般企业
600642.SH,20260427,20251231,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,0.5757,其他金融产品
600642.SH,20260427,20251231,中国农业银行股份有限公司-南方标普中国A股大盘红利低波50交易型开放式指数证券投资基金,0.9266,其他金融产品
600642.SH,20260427,20251231,中国长江电力股份有限公司,9.3832,一般企业
600642.SH,20260427,20251231,中央汇金资产管理有限责任公司,1.0226,资产管理公司
600642.SH,20260427,20251231,利安人寿保险股份有限公司-利安禧年金保险(分红型),0.8162,其他金融产品
600642.SH,20260427,20251231,广东电力发展股份有限公司,1.1347,一般企业
600642.SH,20260427,20251231,申能(集团)有限公司,53.6678,一般企业
600642.SH,20260427,20251231,长电投资管理有限责任公司,2.2063,投资公司
600642.SH,20260427,20251231,香港中央结算有限公司,1.5086,一般企业
600644.SH,20260418,20251231,BARCLAYSBANKPLC,0.1778,一般企业
600644.SH,20260418,20251231,BARCLAYSBANKPLC,0.1778,一般企业
600644.SH,20260418,20251231,MORGANSTANLEY&CO.INTERNATIONALPLC.,0.3027,一般企业
600644.SH,20260418,20251231,MORGANSTANLEY&CO.INTERNATIONALPLC.,0.3027,一般企业
600644.SH,20260418,20251231,UBSAG,0.5289,一般企业
600644.SH,20260418,20251231,UBSAG,0.5289,一般企业
600644.SH,20260418,20251231,中国建设银行股份有限公司-广发中证全指电力公用事业交易型开放式指数证券投资基金,0.2162,其他金融产品
600644.SH,20260418,20251231,中国建设银行股份有限公司-广发中证全指电力公用事业交易型开放式指数证券投资基金,0.2162,其他金融产品
600644.SH,20260418,20251231,乐山国有资产投资运营(集团)有限公司,17.9154,国资局
600644.SH,20260418,20251231,乐山国有资产投资运营(集团)有限公司,17.9154,国资局
600644.SH,20260418,20251231,国网四川省电力公司,13.5132,一般企业
600644.SH,20260418,20251231,国网四川省电力公司,13.5132,一般企业
600644.SH,20260418,20251231,天津中环信息产业集团有限公司,12.7415,一般企业
600644.SH,20260418,20251231,天津中环信息产业集团有限公司,12.7415,一般企业
